LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,REFERRALS_TOTAL_PER_THOUSAND,REFERRALS_DISABLED_PER_THOUSAND,REFERRALS_WHITE_PER_THOUSAND,REFERRALS_HISPANIC_PER_THOUSAND,REFERRALS_BLACK_PER_THOUSAND,REFERRALS_ASIAN_PER_THOUSAND,REFERRALS_NATIVE_PER_THOUSAND,REFERRALS_PACIFIC_PER_THOUSAND,REFERRALS_TWO_OR_MORE_PER_THOUSAND,ENROLLMENT_DISABLED_PER_THOUSAND,ENROLLMENT_WHITE_PER_THOUSAND,ENROLLMENT_HISPANIC_PER_THOUSAND,ENROLLMENT_BLACK_PER_THOUSAND,ENROLLMENT_ASIAN_PER_THOUSAND,ENROLLMENT_NATIVE_PER_THOUSAND,ENROLLMENT_PACIFIC_PER_THOUSAND,ENROLLMENT_TWO_OR_MORE_PER_THOUSAND,PCT_DIFF_REFERRALS_DISABLED_PER_THOUSAND,PCT_DIFF_REFERRALS_WHITE_PER_THOUSAND,PCT_DIFF_REFERRALS_HISPANIC_PER_THOUSAND,PCT_DIFF_REFERRALS_BLACK_PER_THOUSAND,PCT_DIFF_REFERRALS_ASIAN_PER_THOUSAND,PCT_DIFF_REFERRALS_NATIVE_PER_THOUSAND,PCT_DIFF_REFERRALS_PACIFIC_PER_THOUSAND,PCT_DIFF_REFERRALS_TWO_OR_MORE_PER_THOUSAND,REFERRALS_TOTAL,REFERRALS_DISABLED,REFERRALS_WHITE,REFERRALS_HISPANIC,REFERRALS_BLACK,REFERRALS_ASIAN,REFERRALS_NATIVE,REFERRALS_PACIFIC,REFERRALS_TWO_OR_MORE,ENROLLMENT_TOTAL,ENROLLMENT_DISABLED,ENROLLMENT_WHITE,ENROLLMENT_HISPANIC,ENROLLMENT_BLACK,ENROLLMENT_ASIAN,ENROLLMENT_NATIVE,ENROLLMENT_PACIFIC,ENROLLMENT_TWO_OR_MORE
FL,FLORIDA,1201470,OSCEOLA,07417,LIBERTY HIGH SCHOOL,120147007417,No,13.3,15.3,7.4,8.9,27.2,34.5,0.0,0.0,13.1,161.1,66.7,608.5,199.7,14.3,6.4,2.0,75.6,14.9%,-44.5%,-33.0%,104.0%,158.4%,-100.0%,-100.0%,-2.1%,27,5,1,11,11,1,0,0,2,2023,326,135,1231,404,29,13,4,153
FL,FLORIDA,1201560,PINELLAS,01620,FITZGERALD MIDDLE SCHOOL,120156001620,No,27.4,93.3,14.6,11.6,122.1,0.0,0.0,250.0,0.0,176.1,438.0,235.4,119.5,97.6,1.8,3.6,39.2,240.7%,-46.7%,-57.5%,346.2%,-100.0%,-100.0%,813.3%,-100.0%,30,18,7,3,16,0,0,1,0,1096,193,480,258,131,107,2,4,43
KY,KENTUCKY,2102990,Jefferson County,00659,Jeffersontown High,210299000659,No,10.9,24.1,2.2,7.5,24.4,0.0,0.0,0.0,0.0,150.9,420.9,120.9,372.7,29.1,0.9,0.9,33.6,120.9%,-80.2%,-31.1%,123.6%,-100.0%,-100.0%,-100.0%,-100.0%,12,4,1,1,10,0,0,0,0,1100,166,463,133,410,32,1,1,37
MD,MARYLAND,2400090,Baltimore City Public Schools,01693,Vanguard Collegiate Middle School,240009001693,No,5.0,10.8,0.0,0.0,5.8,0.0,NaN,0.0,0.0,230.2,44.6,27.2,851.5,19.8,0.0,29.7,2.5,117.2%,-100.0%,-100.0%,17.4%,-100.0%,NaN,-100.0%,-100.0%,2,1,0,0,2,0,0,0,0,404,93,18,11,344,8,0,12,1
MN,MINNESOTA,2707290,BURNSVILLE PUBLIC SCHOOL DISTRICT,00292,BURNSVILLE HIGH SCHOOL,270729000292,No,49.3,95.8,26.9,58.4,111.8,26.1,250.0,0.0,27.5,131.9,484.0,162.3,197.8,90.8,4.7,2.4,43.0,94.1%,-45.5%,18.3%,126.5%,-47.1%,406.6%,-100.0%,-44.2%,125,32,33,24,56,6,3,0,3,2533,334,1226,411,501,230,12,6,109
NC,NORTH CAROLINA,3704720,Wake County Schools,03276,Rolesville High,370472003276,No,38.4,69.4,26.8,32.0,56.7,0.0,0.0,0.0,34.5,159.9,310.5,231.1,366.5,34.7,2.8,1.4,40.2,80.8%,-30.2%,-16.6%,48.0%,-100.0%,-100.0%,-100.0%,-10.1%,83,24,18,16,45,0,0,0,3,2164,346,672,500,793,75,6,3,87
SC,SOUTH CAROLINA,4503390,Richland 02,00975,Spring Valley High,450339000975,No,7.7,9.4,3.8,0.0,11.8,0.0,0.0,0.0,13.2,153.4,257.1,104.2,489.1,60.8,1.4,4.3,36.7,22.2%,-51.4%,-100.0%,53.3%,-100.0%,-100.0%,-100.0%,70.5%,16,3,2,0,12,0,0,0,1,2073,318,533,216,1014,126,3,9,76
TN,TENNESSEE,4703690,Rutherford County,01528,Smyrna West Alternative School,470369001528,No,0.0,NaN,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,405.8,144.9,391.3,14.5,0.0,0.0,43.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,69,0,28,10,27,1,0,0,3
